Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.55,197.15132432594265,29.485077582252096,116.64466367385822,144.8175724409814,168.1252047846667,196.73153730990367,226.49143499828577,261.31669461510603,288.7722168159964
6.65,251.90526244026972,38.90227777995809,161.98478008836855,188.27500652332884,215.7729987866315,246.58298681856067,290.553921107429,339.52750123082035,513.5506415687241
6.75,325.3081589316782,49.493517779676814,171.51524869610682,233.17603465465785,278.07353223309275,321.9180602480635,375.42601666885105,434.49121361838303,493.6468137335241
6.85,414.88198588576785,63.275295794276374,260.11400560913904,312.594840039804,347.8742809249323,411.89776394666916,475.3441025171612,550.66550923035,626.2875611569699
6.95,517.8979808492657,86.34559153779337,282.55360726256663,367.9226112574128,434.7993125885028,510.08285945069764,598.1689021503523,706.498136519919,829.7100337965514
7.05,638.5759845518518,100.62159796686244,369.7274193388448,476.39006402469425,543.7125297037677,628.8990026707759,732.4451910394372,874.2941215128735,1033.2903801750726
7.15,813.9912133958936,132.38995448753357,520.2167026790391,593.6822063870267,690.4596191367335,798.5553890700706,941.2543503138405,1108.3996419650866,1460.4975412813185
7.25,1034.3370107480257,145.84102853396428,679.9778124274058,748.2095210687128,900.9063858419005,1009.6615637299167,1171.9946651976534,1371.5537662020135,1696.8749182092229
7.35,1316.4462910802965,191.36284503816142,894.9788868502309,996.730510888095,1130.329421471862,1275.9619776903585,1510.8388108880024,1772.175186619019,2145.267826238548
7.45,1755.1601279539166,290.5729996946215,1117.7501610618037,1202.2329712062901,1474.8118139238543,1735.8187571264841,2037.75496357926,2380.372964807357,2642.201454259171
7.55,2332.5810608483084,311.6118777438623,1566.116535240177,1785.0553890861222,1999.148518316423,2311.6891546593347,2630.8898208338624,3024.9954259742467,3628.636941092173
7.65,3026.496830144254,464.28091963845986,1778.9550316614755,2288.065350512497,2591.340194303089,2933.7455345621324,3540.611242008854,4047.7345896263937,4741.363312682052
7.75,4264.19456302444,677.2725584225017,2632.205008402675,3003.1784390699263,3571.330504730141,4215.381177917048,4945.168470077052,5846.416874189266,6049.935778975508
7.85,6077.979715718341,511.86737230226026,4013.7294594247646,4705.613815492621,5792.236431130554,6060.517354910231,6504.921800327392,6993.709086749322,7177.075342303177
7.95,6862.714514535008,908.6061861427902,5338.507628388019,5338.507628388019,6036.846814758894,6690.531361315212,7692.9829647263,9155.339348801517,9155.339348801517
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
