
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: RSQSim 4860 10x Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  0.046779454
6.65	  0.040460814
6.75	  0.038754076
6.85	  0.034665328
6.95	  0.034420446
7.05	  0.03408281
7.15	  0.027727067
7.25	  0.025304241
7.35	  0.02666221
7.45	  0.014774412
7.55	  0.012537101
7.65	  0.008125556
7.75	  0.0051758676
7.85	  0.005231522
7.95	  7.272187E-4
8.05	  2.9682395E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.3554578
6.1	  0.3554578
6.2	  0.3554578
6.3	  0.3554578
6.4	  0.3554578
6.5	  0.3554578
6.6	  0.30867836
6.7	  0.26821753
6.8	  0.22946346
6.9	  0.19479814
7.0	  0.16037768
7.1	  0.12629488
7.2	  0.09856781
7.3	  0.07326357
7.4	  0.04660136
7.5	  0.031826947
7.6	  0.019289846
7.7	  0.011164291
7.8	  0.0059884232
7.9	  7.5690105E-4
8.0	  2.9682395E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=3.566158E20; totCumRate=5.269198

Data[x,y]:
6.0	  0.3554578
6.030303	  0.33150113
6.060606	  0.30915907
6.090909	  0.28832278
6.121212	  0.2688908
6.151515	  0.25076845
6.181818	  0.2338675
6.212121	  0.21810561
6.242424	  0.20340602
6.2727275	  0.18969715
6.3030305	  0.17691219
6.3333335	  0.1649889
6.3636365	  0.1538692
6.3939395	  0.14349893
6.4242425	  0.13382758
6.4545455	  0.12480805
6.4848485	  0.116396405
6.5151515	  0.10855168
6.5454545	  0.10123566
6.5757575	  0.094412714
6.6060605	  0.08804961
6.6363635	  0.08211536
6.6666665	  0.07658106
6.6969695	  0.07141975
6.7272725	  0.066606306
6.757576	  0.06211726
6.787879	  0.057930764
6.818182	  0.054026425
6.848485	  0.050385226
6.878788	  0.04698943
6.909091	  0.0438225
6.939394	  0.04086901
6.969697	  0.038114574
7.0	  0.03554578
7.030303	  0.033150114
7.060606	  0.030915907
7.090909	  0.02883228
7.121212	  0.02688908
7.151515	  0.025076846
7.181818	  0.02338675
7.212121	  0.021810561
7.242424	  0.020340603
7.2727275	  0.018969715
7.3030305	  0.01769122
7.3333335	  0.01649889
7.3636365	  0.0153869195
7.3939395	  0.014349893
7.4242425	  0.013382758
7.4545455	  0.012480805
7.4848485	  0.011639641
7.5151515	  0.010855168
7.5454545	  0.010123566
7.5757575	  0.009441271
7.6060605	  0.008804961
7.6363635	  0.008211536
7.6666665	  0.0076581063
7.6969695	  0.0071419757
7.7272725	  0.0066606305
7.757576	  0.006211726
7.787879	  0.0057930765
7.818182	  0.005402643
7.848485	  0.0050385226
7.878788	  0.004698943
7.909091	  0.00438225
7.939394	  0.004086901
7.969697	  0.0038114574
8.0	  0.003554578
8.030303	  0.0033150113
8.060606	  0.0030915907
8.090909	  0.0028832278
8.121212	  0.002688908
8.151515	  0.0025076845
8.181818	  0.002338675
8.212121	  0.0021810562
8.242424	  0.0020340602
8.272727	  0.0018969714
8.30303	  0.0017691219
8.333333	  0.0016498889
8.363636	  0.001538692
8.393939	  0.0014349893
8.424242	  0.0013382758
8.454545	  0.0012480805
8.484848	  0.001163964
8.515152	  0.0010855168
8.545455	  0.0010123566
8.575758	  9.4412715E-4
8.606061	  8.804961E-4
8.636364	  8.2115363E-4
8.666667	  7.658106E-4
8.69697	  7.141976E-4
8.727273	  6.6606305E-4
8.757576	  6.211726E-4
8.787879	  5.7930767E-4
8.818182	  5.4026424E-4
8.848485	  5.0385226E-4
8.878788	  4.698943E-4
8.909091	  4.38225E-4
8.939394	  4.086901E-4
8.969697	  3.8114574E-4
9.0	  3.554578E-4


