Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.55,196.09243795791863,29.214112747547983,91.40985298384099,145.89844381844927,166.13501146654608,195.04199162316826,224.8089599747143,258.10074473268145,430.43060272937157
6.65,251.69355945572875,38.69377452767037,145.55126277438896,188.51958632657326,214.5811770567363,246.73488297219592,292.195288410952,336.4159173218653,513.5506415687241
6.75,323.39028438989254,49.9625723449598,171.51524869610682,234.7392264274852,274.80711940444445,318.4660675161072,373.82812142378657,431.09722764989107,533.8355797774226
6.85,413.1051919693175,64.31075698454633,204.96576169428894,308.6599190221427,347.0171880478358,408.73550883989185,476.7855808789474,551.1337256677515,823.0463324793297
6.95,516.7824004335922,85.969875079713,282.55360726256663,371.75497251177376,431.98809982705956,510.2566438960954,598.2409861715427,711.9568006478513,892.3699493536228
7.05,642.7256706539229,102.7852485698272,369.7274193388448,475.3567387058179,546.6566323140704,630.568567769775,738.6570432599818,884.434430984301,1172.7804153501427
7.15,817.7067609380291,132.59810025657822,504.71910788387726,588.9009012317266,692.0458842013926,803.3954032265054,948.6093158147133,1124.6221574190815,1460.4975412813185
7.25,1042.4656316622047,158.98232684806212,627.5602549705666,757.5652118838937,893.0519824006974,1012.1948975814644,1196.1077121876085,1406.0546264672387,1794.9630132563668
7.35,1316.2973777955503,194.15882322671666,770.63053098668,992.5816254467454,1130.5434783146297,1274.097933751129,1511.9975813152298,1767.1017670912963,2329.0229896804794
7.45,1767.9560740325467,286.8813734631648,945.9749873311321,1208.7643106431115,1486.2569256551847,1748.4061113737312,2057.3130438618405,2344.8866596590246,2951.4241588997083
7.55,2342.3766280768928,329.5922617031282,1207.6644175363483,1774.771947105018,1990.0468074288121,2326.343811365041,2657.8958272424825,3040.452748983952,3918.470953101365
7.65,3086.9135051936014,473.6263161847203,1464.3202543179843,2345.69260936445,2629.968555120374,3017.957270622821,3570.2811313457087,4102.157640211537,4999.609150502957
7.75,4268.822619795119,691.270757767808,2196.1533317686417,2995.381578622561,3573.7621348719326,4264.662461450298,4971.002683279289,5740.412295973084,6742.159537405443
7.85,6063.565349450235,591.3445990097042,2308.904550329796,4609.308238183596,5758.197689784003,6069.733781402345,6528.511869959693,7135.813078802929,7804.833155611311
7.95,6884.972929980384,919.7126222849577,3701.0233215492503,4604.015664580855,6223.6262505397135,6771.738796401378,7798.071960440772,8825.17416566245,9344.195370905863
8.05,7627.146001852831,1110.5127737040002,5823.244549837788,5823.244549837788,6079.1479583686505,7761.6060045111,8859.491199139837,9052.234656340785,9052.234656340785
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
