Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.55,137.92290984610383,18.3779994680484,32.446027410580015,106.25714124821681,120.67647302430771,136.23047402944445,155.43255959111497,177.16319194389433,317.98303980251706
6.65,180.43677349222634,24.33170521818688,53.38626635796011,138.75017058531594,156.95762505316128,178.82667095550323,203.57428611784187,232.98811690069846,357.2251199470606
6.75,234.50863692942295,31.239454419851423,95.48979515622374,180.9000949041679,204.00097430418342,232.19625832026114,264.7847900587727,301.3175299344566,518.6909174279045
6.85,305.48542004788516,41.38620187745626,116.54228317036943,229.08681951557904,265.2990951214953,303.4052700989337,345.65782337556385,391.86769222046183,645.6173699727237
6.95,394.5529150099044,51.462539847536135,145.309266738488,305.6718727668887,343.43094864118154,391.25731656924484,445.00600963696866,505.53075999791236,767.6498732789904
7.05,505.5242555142381,69.71170360943462,186.00689706892075,384.14773912874466,436.59874019966185,501.0908522272692,573.5842081780374,652.6878715948129,926.1543304401072
7.15,649.6699265886796,87.25884165798158,304.8923393195939,490.21840432418907,571.8029809277026,641.7842853259509,732.7956076740165,848.7498329257926,1097.8149031941753
7.25,813.3395052351427,128.24946121441226,448.48402881669216,622.5854981243801,681.9025184547603,801.1115277105256,941.4503656671966,1094.31137970202,1515.8172739103627
7.35,1077.1682161803756,143.0361021248088,448.48402881669216,839.8096512298528,950.0173193455245,1059.5121305954926,1215.0141671341296,1408.3441496936891,1897.8497057813397
7.45,1371.4977983286974,199.21707435621587,910.0414442507943,1055.5735269643951,1176.6171876674905,1346.8889162487471,1576.7927924189987,1814.6946097852017,2507.7722683857723
7.55,1829.351030420094,279.40820508592213,1099.1900137146297,1297.919693509119,1558.0373745822162,1821.794829296011,2101.8607123459537,2399.3575203773585,3158.2064042387337
7.65,2435.786306334814,335.41875902099997,1486.6318152914023,1898.80498017014,2087.5492178205063,2409.3329194725443,2784.6827233349823,3142.012874052642,3954.5734173158316
7.75,3292.1698144141683,465.2618551782276,1999.5030531122966,2535.025928626615,2791.924677921149,3251.3817393966065,3807.810107772576,4226.54415959229,5330.594218981775
7.85,4572.7067474109945,628.5065139918313,2752.723378467607,3422.8782805685573,3964.136811735417,4540.220289760956,5217.913763485413,5906.211488299182,6563.8327505621
7.95,6390.833839364851,650.2614911351819,3982.494543603715,5029.93202491549,5738.166801783821,6453.409180819885,7022.1520704052255,7524.5185873109585,8554.21862313305
8.05,7750.719721116296,709.4860943071096,5523.419351490644,6114.733109156152,7163.50342947735,7691.557290015364,8425.896264094912,9379.399909549193,9608.060735114817
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
