
X-Axis: Magnitude
Y-Axis: Number
Number of Data Sets: 2


DATASET #1

     Name: RSQSim 2585 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  26613.0
6.65	  22842.0
6.75	  21433.0
6.85	  19814.0
6.95	  20751.0
7.05	  22956.0
7.15	  24098.0
7.25	  21455.0
7.35	  20994.0
7.45	  18848.0
7.55	  11384.0
7.65	  8228.0
7.75	  6204.0
7.85	  3873.0
7.95	  2909.0
8.05	  132.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  252534.0
6.1	  252534.0
6.2	  252534.0
6.3	  252534.0
6.4	  252534.0
6.5	  252534.0
6.6	  225921.0
6.7	  203079.0
6.8	  181646.0
6.9	  161832.0
7.0	  141081.0
7.1	  118125.0
7.2	  94027.0
7.3	  72572.0
7.4	  51578.0
7.5	  32730.0
7.6	  21346.0
7.7	  13118.0
7.8	  6914.0
7.9	  3041.0
8.0	  132.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0


