
X-Axis: Magnitude
Y-Axis: Number
Number of Data Sets: 2


DATASET #1

     Name: RSQSim 2740 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.0
6.15	  0.0
6.25	  0.0
6.35	  0.0
6.45	  0.0
6.55	  10361.0
6.65	  9584.0
6.75	  8806.0
6.85	  8318.0
6.95	  8317.0
7.05	  6704.0
7.15	  7203.0
7.25	  7038.0
7.35	  6178.0
7.45	  3557.0
7.55	  2373.0
7.65	  1884.0
7.75	  1176.0
7.85	  1573.0
7.95	  332.0
8.05	  3.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  83407.0
6.1	  83407.0
6.2	  83407.0
6.3	  83407.0
6.4	  83407.0
6.5	  83407.0
6.6	  73046.0
6.7	  63462.0
6.8	  54656.0
6.9	  46338.0
7.0	  38021.0
7.1	  31317.0
7.2	  24114.0
7.3	  17076.0
7.4	  10898.0
7.5	  7341.0
7.6	  4968.0
7.7	  3084.0
7.8	  1908.0
7.9	  335.0
8.0	  3.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0


